NAME	DESCRIPTION	SMARTA_GITR_KO_1_htsqct	SMARTA_GITR_KO_2_htsqct	SMARTA_GITR_KO_3_htsqct	SMARTA_GITR_WT_1_htsqct	SMARTA_GITR_WT_2_htsqct	SMARTA_GITR_WT_3_htsqct
Ankle2	Ankle2	86.8728371143239	81.6608521145101	88.2718768487378	85.8576406332043	93.1420867518974	89.1596754833176
Ankmy2	Ankmy2	46.6999997643204	43.7282376252572	45.546199178757	44.1545797799569	45.5647063041995	46.7970912279321
Ankra2	Ankra2	30.6407171449444	25.6626015436584	27.1344615520233	28.8734451368009	30.1901121524757	29.0068926674807
Ankrd10	Ankrd10	79.2126578280878	76.256825136344	70.1474145608609	75.6974566369527	85.147297793001	76.0126665764738
Ankrd11	Ankrd11	386.777476951014	422.401722254723	374.215302770877	385.35153617955	399.935124597658	364.77732649465
Ankrd12	Ankrd12	188.967509594866	140.713552716499	159.046073967105	158.831187351591	182.370640446992	157.842362887523
Ankrd13a	Ankrd13a	315.249629210726	353.063095906853	303.963424450432	316.600049834941	317.667068982161	323.379899639171
Ankrd13b	Ankrd13b	6.30548520024579	9.18945650393464	7.02518783204452	5.61125443224622	7.6313894607647	6.13005375616724
Ankrd13c	Ankrd13c	59.7050629898273	50.6464364137307	59.7271545423265	56.4666526118758	60.9952080710204	61.1961962211419
Ankrd13d	Ankrd13d	9.08876577691679	11.6956719140986	9.19281084341885	10.7049659799649	10.6224468684637	8.8429286099604
Ankrd16	Ankrd16	25.1480483962928	28.7170515747958	22.7208677095864	23.4256252996687	27.1711009372282	23.5811429598944
Ankrd17	Ankrd17	250.421359495699	237.359484470948	258.260529632298	257.218813610199	275.31705054605	253.94073751612
Ankrd23	Ankrd23	13.0789556301973	14.8284411768036	12.6401149097009	12.7478984188895	13.8930423516486	11.0862674313663
Ankrd24	Ankrd24	1.05912446722879	1.12257565246929	1.22744917511559	1.52538955439703	1.34178276233225	0.91298672964193
Ankrd26	Ankrd26	16.4287446428279	12.4005449982073	16.8186652930731	19.4759559177478	18.9806353254917	20.1639640575203
Ankrd27	Ankrd27	52.3158225207893	55.7110800551038	54.4778506232151	54.2602855778373	56.9698597840237	52.7706329733035
Ankrd28	Ankrd28	41.6506854438111	35.8179952369271	40.3491271394379	41.2399961670912	48.2203180213154	46.0406165090859
Ankrd37	Ankrd37	7.88185650030724	9.24166932497973	9.08834708383455	6.755296598044	7.51957423057035	7.43432051279857
Ankrd39	Ankrd39	16.4533754443914	16.7081027344266	14.9383176205556	14.1098533781725	18.5892820198114	15.155579712056
Ankrd40	Ankrd40	87.094514328395	81.0081918514466	86.7310363948693	87.0016827990021	83.3862079174399	84.4121444891795
Ankrd44	Ankrd44	327.712814801837	263.100405246174	338.488696993045	336.184962149431	348.891472013935	337.231212594596
Ankrd46	Ankrd46	76.3308540451629	77.1444430941104	76.0235010374781	72.374286536302	86.0138658270073	78.6212000897364
Ankrd49	Ankrd49	11.6503691395166	7.7797103357174	13.0840858879342	14.4094834692148	13.1382895478367	14.7903850201993
Ankrd50	Ankrd50	20.9608121305046	13.9930360400823	18.7251289054867	22.3905395306136	19.5397114764635	20.3204760683161
Ankrd52	Ankrd52	153.720832557555	184.702854446982	174.872333544127	199.471923336597	201.938305731004	195.74435483523
Ankrd54	Ankrd54	29.8279006933502	39.864488867921	28.2052150877624	26.0950570198635	28.3731146618175	25.3027750786478
Ankrd6	Ankrd6	1.72415610944221	1.72302309448775	1.64530421345281	1.79778054625364	1.4815518000752	1.40860809716183
Ankrd9	Ankrd9	2.63549576729023	4.5164090203997	3.13391278752915	2.80562721612311	2.82333456240745	3.05198421051731
Anks1	Anks1	40.2713605562573	46.417197909079	38.7560548057772	37.5354786778412	44.0831545041243	35.8934211424941
Anks3	Anks3	37.9068036061651	41.0392773414354	33.1411277281208	34.9205251560177	35.3895203565132	29.7372820511943
Ankzf1	Ankzf1	37.5866031858401	33.5206311109434	34.3424609633403	33.3406574032494	36.6194878886511	32.4240715698548
Anln	Anln	17.5124999116201	13.5231206506765	18.8818245448632	22.4177786297992	18.1140672914854	21.3899748087538
Ano10	Ano10	30.7885019543252	31.6148631427979	32.9844320887443	27.6204465742605	28.3731146618175	27.1809192081969
Ano6	Ano6	93.3999995286408	89.6494137344079	92.1892678331493	91.4688950654506	103.261365084486	89.968320872429
Ano8	Ano8	29.3106538605175	28.6387323432281	29.1715048639172	30.1264436993414	28.2333456240745	27.31134588386
Anp32a	Anp32a	986.980849449411	721.998889411411	1041.86930621407	900.551858177147	859.635489734198	932.811584342726
Anp32b	Anp32b	607.98670579245	385.200087260101	617.955369820957	613.043166272493	522.456663083122	649.890039494258
Anp32e	Anp32e	393.526316579402	275.840333581175	462.513295559511	472.162545284252	413.15727556814	490.978177866297
Antxr2	Antxr2	22.3401370180583	21.642214323187	22.2246648515609	18.4681092478783	24.1520897219806	18.9640386414195
Anxa11	Anxa11	133.819144894279	165.123046555076	143.324278149667	140.117926211042	138.678839248548	135.56548668426
Anxa2	Anxa2	368.107329365912	446.367407114416	454.495702011416	397.363978920427	349.450548164907	392.219099054173
Anxa4	Anxa4	7.6601792862361	4.69915389405749	7.88701384861504	8.85270723533991	6.26165289088386	6.96478448041129
Anxa5	Anxa5	103.350843360279	98.4733804910269	104.933846502435	104.489184476197	106.056745839345	110.862674313663
Anxa6	Anxa6	411.629955728546	382.641659028892	486.827235602758	484.147748925943	357.081937625671	446.450510794904
Anxa7	Anxa7	132.735389625487	133.821460338548	133.896423847183	138.674253954202	131.075403595332	142.008564462019
Aoc2	Aoc2	9.18728898317063	9.00671163027685	8.30486888695226	6.94597029234362	9.16884887593707	7.51257651819645
Ap1ar	Ap1ar	72.9564342309689	70.9572238002681	68.5021103474081	79.3474959278313	76.9009245661674	80.4732588841529
Ap1b1	Ap1b1	216.677161353759	237.751080628786	203.704331189395	186.451633925851	214.377750090126	206.595854250402
Ap1g1	Ap1g1	141.257646966444	128.39132694986	147.346132893662	140.553751798012	153.130957751169	147.303887493942
Ap1g2	Ap1g2	99.2128686976174	116.773974267329	98.6660209273762	103.426859607956	103.093642239195	96.254886639392
Ap1m1	Ap1m1	114.557858071653	127.320964118435	118.148512089849	115.95684523336	112.989290111395	111.671319702774
Ap1m2	Ap1m2	4.6305906939305	6.08279365175219	4.43970978233297	4.03138667947787	5.11554678139172	4.30408029688338
Ap1s1	Ap1s1	78.424472178057	86.1511547243873	83.9888627057813	83.4333608056805	79.6963053210262	86.5511419700549
Ap1s2	Ap1s2	41.9216242610091	30.3617554377159	40.9759096969437	42.7109075231169	39.3589610284128	43.0668883039665
Ap1s3	Ap1s3	62.0696199399195	43.3366414674191	68.136487188863	64.8018169626882	67.0332305015156	74.9692531711687
Ap2a1	Ap2a1	80.93681393753	103.825194648148	77.8777327700995	81.8534930529121	82.9948546117597	77.8647253708903
Ap2a2	Ap2a2	84.4590185611048	83.3316623879528	81.7951237545109	83.2699262105665	79.304952015346	82.3774883488347
Ap2b1	Ap2b1	239.091190776507	223.470874072956	242.982704793094	236.299185435612	239.955483997085	242.463190057764
Ap2m1	Ap2m1	302.811074421179	335.67622649884	299.419250908515	298.431570678105	294.269732063993	303.268106251916
Ap2s1	Ap2s1	109.533174552707	169.404497880772	110.627121399779	113.832195496878	102.646381318417	105.932545973596
Ap3b1	Ap3b1	177.169355645969	172.798331248703	197.27980997496	175.637711549144	180.805227224271	182.232151236529
Ap3d1	Ap3d1	187.120199477607	210.391562401163	186.3633470984	177.353774797841	190.33747559834	173.728331983293
Ap3m1	Ap3m1	68.843090369871	59.1310198335567	66.4389510956181	71.4753962631752	74.9441580377662	76.2996052629327
Ap3m2	Ap3m2	28.103744583908	28.4037746485253	30.7123453177857	29.0913579302862	32.007109643134	27.9113085919104
Ap3s1	Ap3s1	72.1189869778112	50.3853723085053	67.7447480904219	62.3502980359786	57.6127973576412	64.5612044532507
Ap3s2	Ap3s2	44.4093352189186	41.1959158045706	44.1359384243689	41.7030608532474	42.1822955908203	42.6234376067118
Ap4b1	Ap4b1	29.6062234792791	33.8339080372139	31.2868959954994	29.7450963107421	30.581465458156	30.1807327484489
Ap4e1	Ap4e1	47.4389238112242	32.5546939216094	47.5571265507549	47.3143152854936	50.7082068931398	48.0752726494308
Ap4m1	Ap4m1	16.7982066662798	20.3368937970599	18.829592665071	18.6043047438066	19.7912957444008	18.9118679711543
Ap4s1	Ap4s1	21.1578585430122	18.3005937763017	18.7512448453828	21.0285845713305	23.5371059559116	20.8421827709686
Ap5b1	Ap5b1	18.6947783866662	25.114366922685	19.2213317635121	21.6823229517864	19.8751571670465	20.5552440845097
Ap5m1	Ap5m1	35.0249998232403	29.1086477326339	33.8462581053149	36.0373282226299	38.0730858811777	35.7108237965658
Ap5s1	Ap5s1	11.2316455129378	12.3744385876847	9.58454994186	9.0706200288252	10.5106316382693	9.41680598287819
Ap5z1	Ap5z1	44.9265820517513	55.9721441603292	39.4089533031791	40.9403660760489	43.7197550059926	35.5803971209026
Apaf1	Apaf1	97.6364973975559	84.0104290615389	102.452832212307	110.372829900299	108.376911865878	115.714546648331
Apba3	Apba3	23.9904007228102	41.2220222150932	22.9820271085471	23.4256252996687	25.5777339069586	22.8246682410482
Apbb1ip	Apbb1ip	121.282066898478	108.446029310638	132.590626852379	130.747676091174	121.487247606166	130.452760998265
Apc	Apc	97.0946197631598	87.2215175558115	110.026454782169	102.310056541344	113.995627183144	102.776220422549
Apeh	Apeh	108.720358101113	121.473128161386	104.82938274285	104.652619071311	106.867406258254	99.750321547164
Apex1	Apex1	33.7195673403769	37.7237632050726	30.0333308804877	30.1264436993414	30.7771421109961	31.9806208726002
Apex2	Apex2	15.1233121599645	15.2983565662094	16.087418975983	14.8725481553711	15.0111946535921	15.3120917228518
Aph1a	Aph1a	124.040716673585	133.32543853862	123.006076910519	123.883423096387	118.188698315433	115.818887988862
Aph1b	Aph1b	1.28080168129993	1.14868206299183	1.27968105490774	0.762694777198516	0.559076150971773	1.25209608636607
Api5	Api5	220.544197199222	167.94253889151	200.700998101346	212.247060854673	222.568215701863	227.620634367299
Apip	Apip	7.61091768310918	6.68324109377065	8.87941956466594	7.35455678012854	7.29594377018164	7.25172316687018
Apitd1	Apitd1	11.8720463535878	10.7297347247646	14.1809553635694	13.9464187830586	11.6008301326643	14.3469343229446
Aplf	Aplf	5.83749997054005	6.13500647279728	6.73791249318768	6.86425299478664	6.37346812107821	8.97335528562354
Aplp1	Aplp1	5.29562233614393	5.69119749391407	6.00666617609755	5.44781983713225	4.61237824551713	4.59101898334227
Aplp2	Aplp2	85.9368666549124	71.9492674001247	86.3392972964282	90.8151566849947	78.9415525172143	87.8293233915536
Apmap	Apmap	33.8427213481942	27.8816464380744	34.7342000617815	36.6910666030857	37.9053630358862	35.8151651370963
Apoa1bp	Apoa1bp	33.6456749356865	39.1857221943349	30.1900265198642	32.6869190227935	30.8889573411905	30.3633300943773
Apobec1	Apobec1	6.65031642213423	10.2598193353589	7.33857911079744	10.214662194623	10.5106316382693	9.91242735039809
Apobec2	Apobec2	8.49762653939374	13.5753334717216	13.1102018278303	9.61540201253843	6.73686761920986	7.19955249660493
Apobec3	Apobec3	268.426475438588	292.02630810515	274.739687706723	277.838811693745	284.933160342764	296.929369814688
Apobr	Apobr	35.2959386404384	39.9167016889661	50.4821118191155	44.4269707718135	38.8837463000868	45.2058857848418
Apoe	Apoe	0.935970459411485	1.30532052612708	1.04463759584305	0.789933876384177	1.50950560762379	1.1738400809682
Apol7e	Apol7e	52.8577001551854	49.3411158876036	53.1720536284113	49.1393349309329	47.3537499873092	47.3709686008498
Apol9b	Apol9b	1.23154007817301	2.55842823120908	2.24597083106256	1.98845424055327	1.84495129820685	2.42593616733427
Apoo	Apoo	2.90643458448829	2.29736412598366	3.18614466732131	3.54108289413597	3.46627213602499	3.86062959962873
Apool	Apool	22.6357066368199	15.7943783661377	19.3519114629925	19.6938687112331	20.7417252010528	20.5552440845097
Apopt1	Apopt1	22.1430906055507	28.1688169538224	22.3291286111452	20.1296942982037	20.2106028576296	21.4160601438864
Appbp2	Appbp2	40.8871305953438	34.8781644581156	43.6397355663435	42.5747120271886	47.7171494854408	44.3711550605978
Appl1	Appl1	93.4492611317677	63.5168968013437	97.8564267905978	105.85113943548	103.59681077507	110.627906297469
Appl2	Appl2	10.9607066957398	10.1815001037912	10.603071597807	9.20681552475351	10.0354169099433	9.72983000446971
Aprt	Aprt	39.5324365093535	62.6031724330548	40.8975618772555	36.6638275039001	34.9702132432844	36.3890425100141
Aptx	Aptx	20.9608121305046	21.1200861127362	24.3922878629353	22.8536042167698	23.2575678804257	20.6595854250402
Aqp3	Aqp3	15.3696201755991	9.18945650393464	15.0950132599321	13.7285059895733	9.1129412608399	10.9819260908358
Aqr	Aqr	150.568089957432	146.796346368251	150.845668839737	152.239325348661	158.637857838241	153.851306612231
Ar	Ar	2.41381855321909	1.67081027344266	1.67142015334888	2.45151892670951	2.9631036001504	2.86938686458892
Araf	Araf	104.28681381969	116.38237810949	101.512658376049	107.376528989877	113.268828186881	103.141415114405
Arap1	Arap1	119.360864376528	148.623795104829	124.625265184076	116.338192621959	119.8379729608	107.941116778809
Arap2	Arap2	204.066190953267	143.663577105546	214.020127448345	228.427085770955	209.821279459706	223.65566342714
Arc	Arc	9.97547463320135	11.5390334509634	9.03611520404239	8.14449065651272	8.55386510986813	8.97335528562354
Arcn1	Arcn1	260.273680121083	232.320947240098	271.579658979297	264.164783902543	261.312192964207	283.573678226783
Arel1	Arel1	188.35173955578	192.874160940537	191.664882897304	198.001011980572	216.027024735493	210.039118487909
Arf1	Arf1	357.984069923329	394.546182227171	352.382377017757	360.645673218155	346.515398372305	368.872724110472
Arf2	Arf2	19.4583332351335	15.6377399030024	21.0233316163414	18.6315438429923	19.3999424387205	20.9204387763665
Arf3	Arf3	315.643722035741	311.266732660264	317.909336354937	322.837803548457	331.196711835678	306.476602473229
Arf4	Arf4	142.538448647744	134.082524443774	133.426336929054	140.553751798012	136.66616510505	149.077690282961
Arf5	Arf5	149.410442283949	157.212804166746	132.642858732171	137.666407284332	132.752632048247	134.313390597894
Arf6	Arf6	488.231748590907	482.498679277614	494.322510352932	468.866614282787	451.342176679512	473.501003327437
Arfgap1	Arfgap1	67.8578583073326	73.8811417787927	65.2376178603986	68.1794652617102	65.6914477391833	67.3784206475744
Arfgap2	Arfgap2	135.764978217792	127.947517970976	130.396887901109	135.841387638893	133.982599580385	129.174579576767
Arfgap3	Arfgap3	10.1971518472725	11.1735437036478	10.7075353573913	10.5415313848509	9.75587883445744	10.5645607287138
Arfgef1	Arfgef1	215.716560092784	167.237665807401	218.198677831717	214.862014376496	234.728121985499	226.420708951199
Arfgef2	Arfgef2	74.0155586981977	79.8595097884548	78.9484863058386	79.211300431903	90.3187521894899	83.1600484028135
Arfip1	Arfip1	83.1782168798048	57.4341031495915	75.9451532177898	76.5691078108938	82.6594089211766	84.7773391810363
Arfip2	Arfip2	30.9116559621425	36.5750811420808	30.0855627602799	30.0447264017844	30.8889573411905	29.2416606836744
Arfrp1	Arfrp1	69.212552393323	66.179750674643	76.2585444965428	69.078355534837	70.2758721771519	65.239423166699
Arglu1	Arglu1	135.173838980269	100.170297174992	125.722134659711	139.545905128143	134.737352384197	127.557288798544
Arhgap1	Arhgap1	192.736022234075	231.824925440169	194.250360947015	178.198186872596	198.779525478014	175.971670804699
Arhgap10	Arhgap10	55.7641347396737	57.9562313600424	53.9294158853975	54.2058073794659	55.3764927537541	56.1356412054124
Arhgap11a	Arhgap11a	83.5969405063837	62.2115762752166	106.109063797758	119.525167226682	99.1801091823925	115.949314664525
Arhgap12	Arhgap12	27.2170357276234	21.3289373969165	26.1159398960763	25.2778840442937	28.3731146618175	27.3374312189926
Arhgap15	Arhgap15	176.726001217826	127.816985918364	155.807697419991	141.261968376839	153.522311056849	150.799322401714
Arhgap17	Arhgap17	30.1727319152386	31.9281400690684	31.2607800556033	32.5234844276796	28.5687913146576	30.0503060727858
Arhgap18	Arhgap18	44.483227623609	39.3684670679927	45.4417354191727	42.138886440218	42.8531869719864	46.5362378766058
Arhgap19	Arhgap19	35.2959386404384	22.9736412598366	43.9008949653042	48.9486612366333	37.0947026169771	46.4579818712079
Arhgap21	Arhgap21	3.74388183764594	4.77747312562511	6.55510091391515	7.59970867279949	4.94782393610019	9.2342086369498
Arhgap25	Arhgap25	142.045832616475	148.310518178559	145.282973641872	143.223183518207	141.166728120373	141.408601753969
Arhgap26	Arhgap26	76.7249468701783	70.9833302107906	77.3031820923858	69.5141811218076	74.8323428075718	67.7436153394312
Arhgap27	Arhgap27	90.7398729597871	126.328920518579	86.626572635285	101.166014375546	107.035129103546	93.0985610883442
Arhgap27os3	Arhgap27os3	44.6063816314263	57.2774646864563	44.0837065445768	33.9126784861483	36.8151645414912	31.0676341429582
Arhgap29	Arhgap29	3.62072782982864	1.67081027344266	2.92498526836054	1.28023766172608	2.01267414349838	1.85205879441649
Arhgap30	Arhgap30	587.198309272889	548.704536362779	713.853101119349	652.076795405545	637.682257798404	625.317653799324
Arhgap31	Arhgap31	53.8675630192873	52.3694595082185	59.3615313837814	61.4514077628518	53.8390333385817	56.579091902667
Arhgap33	Arhgap33	4.55669828924012	5.79562313600424	5.35376767869564	6.91873119315796	5.78643816255785	5.58226171838208
Arhgap35	Arhgap35	9.43359699880523	10.0770744617011	9.45397024237962	10.5142922856653	11.1256154043383	10.6689020692443
Arhgap39	Arhgap39	23.7440927071756	33.0768221320602	25.0713023002332	29.2820316245859	28.3172070467203	25.146263067852
Arhgap4	Arhgap4	583.700735450878	633.367625687382	563.059664159405	570.30501965019	570.257673991208	503.707821411019
Arhgap5	Arhgap5	1.77341771256913	1.04425642090166	1.74976797303711	1.79778054625364	1.98472033594979	2.03465614034487
Arhgap9	Arhgap9	272.367403688742	318.054399396124	272.258673416595	263.674480117201	269.55856619104	260.722924650602
Arhgdia	Arhgdia	594.242718520039	736.722904946124	603.121515959986	646.601736469227	591.167122037553	626.856688572149
Arhgdib	Arhgdib	1185.5051100509	1348.26557143666	1214.91352396547	1128.57035746032	1118.45979382658	1137.9466598257
Arhgef1	Arhgef1	1031.53796947771	1274.56717453153	996.427570794895	1032.49805463249	1078.62561806984	986.729972061865
Arhgef10	Arhgef10	8.71930375346488	11.5912462720085	7.36469505069351	9.01614183045388	8.97317222309695	9.02552595588879
Arhgef11	Arhgef11	15.4435125802895	16.3687193976336	15.4606364184772	14.0281360806156	14.8993794233977	13.7469716148942
Arhgef12	Arhgef12	21.9953057961699	21.015660470646	21.8068098132237	25.2234058459223	28.2612994316231	27.31134588386
Arhgef18	Arhgef18	223.844724608726	247.802048679965	234.390560567285	229.02634595304	239.899576381988	218.751620422206
Arhgef2	Arhgef2	178.499418930396	188.671028846408	187.878071612373	191.055041688228	183.852192247068	190.136007781715
Arhgef3	Arhgef3	332.8606523286	352.410435643789	330.262175925781	311.070512700252	323.593276182462	320.536598109715
Arhgef39	Arhgef39	2.43844935478255	2.29736412598366	2.0892751916861	2.31532343078121	1.90085891330403	2.13899748087538
Arhgef4	Arhgef4	14.4090189146242	15.9510168292729	12.3528395708441	13.2382022042314	14.3682570799746	12.8861555555175
Arhgef6	Arhgef6	200.913448353144	160.397786250496	224.779894685529	206.526850025684	211.302831259782	219.873289832909
Arhgef7	Arhgef7	56.1335967631256	59.4442967598272	55.5747200988503	56.2759789175762	59.4297948482995	55.9791291946166
Arid1a	Arid1a	357.860915915512	398.357718163462	334.440726309153	350.975793007245	377.236632868204	340.126684794318
Arid1b	Arid1b	83.079693673551	95.7322073861601	78.8440225462543	79.7560824156162	85.287066830744	77.8647253708903
Arid2	Arid2	98.9172990788558	93.7220137759244	87.8801377502967	102.419012938086	110.305724586731	104.106572514313
Arid3a	Arid3a	41.3551158250495	40.9609581098678	46.7214164740805	46.5516205082951	45.9560596098797	44.8667764281177
Arid3b	Arid3b	36.9708331467536	42.6317683833104	38.2598519477518	38.2981734550397	38.8557924925382	36.1021038235552
Arid4a	Arid4a	166.701264981498	140.556914253364	167.716566012602	146.546353618858	155.199539509764	142.765039180865
Arid4b	Arid4b	138.498997191336	88.2657739767132	123.632859468025	122.085642550134	132.277417319921	125.053096625812
Arid5a	Arid5a	140.986708149246	183.214789047197	143.689901308212	128.977134644106	151.817128796385	137.104521457085
Arid5b	Arid5b	46.9709385815185	56.9641877601858	53.5115608470603	47.205358888751	57.3612130897039	48.8056620331443
Arih1	Arih1	239.657699212467	192.821948119492	234.75618372583	229.380454242454	238.585747427204	238.941669814859
Arih2	Arih2	79.5082274468493	75.4736328206678	73.8297620862077	75.0164791573111	73.7421443131768	76.5865439493916
Arl1	Arl1	58.7444617288524	53.9097377290484	58.186314088458	56.7390436037324	57.8923354331271	62.3961216372427
Arl13b	Arl13b	10.7390294816686	8.17130649355552	10.7858831770795	10.6777268807792	11.6846915553101	11.6601448042841
Arl14ep	Arl14ep	36.9462023451902	30.0223721009228	38.8605185653615	34.6753732633468	37.1506102320743	36.7281518667382
Arl15	Arl15	11.5272151316993	7.85802956728502	13.1885496475185	13.1837240058601	10.1751859476863	12.1818515069366
Arl16	Arl16	12.1922467739128	15.8465911871828	11.8044048330265	13.4561149977167	13.6135042761627	12.573131533926
Arl2	Arl2	7.98037970656108	11.1735437036478	7.41692693048566	7.70866506954214	7.99478895889635	7.4604058479312
Arl2bp	Arl2bp	114.188396048201	123.274470487441	113.108135689906	110.726938189713	109.634833205565	108.723676832788
Arl3	Arl3	15.5912973896703	14.5934834821008	15.6173320578536	14.9815045521137	14.1725804271344	17.6336865496556
Arl4a	Arl4a	26.6258964901004	20.9634476496009	25.9070123769077	26.694317201948	23.8166440313975	27.520028564921
Arl4c	Arl4c	99.0158222851097	93.6698009548793	100.598600479686	113.26017441398	91.604627336725	103.324012460334
Arl4d	Arl4d	6.30548520024579	4.09870645203903	5.19707203931918	6.15603641595945	4.86396251345442	6.39090710749351
Arl5a	Arl5a	186.208859819759	134.056418033251	196.809723056831	204.783547677801	193.384440621136	207.06539028279
Arl5b	Arl5b	17.4386075069298	13.9669296295598	19.4041433427847	20.2931288933176	21.5803394275104	19.1205506522153
Arl5c	Arl5c	77.9564869483513	98.9694022909552	84.9812684218322	89.3170062297833	87.0202028987565	84.5686564999753
Arl6	Arl6	2.11824893445757	1.27921411560454	1.69753609324496	1.66158505032534	1.78904368310967	1.77380278901861
Arl6ip1	Arl6ip1	502.862444719602	328.340325142006	486.200453045252	520.212316247759	463.4741291556	537.98395177529
Arl6ip4	Arl6ip4	48.5965714847068	55.5022287709234	45.1283441404198	47.287076186308	43.8036164286384	45.4145684659028
Arl6ip5	Arl6ip5	241.209439710965	242.163064007096	227.96603935285	235.972316245384	228.131023404032	232.420336031703
Arl6ip6	Arl6ip6	34.5077529904076	25.3493246173879	32.7755045695757	37.1813703884276	36.7592569263941	42.4408402607834
Arl8a	Arl8a	33.5225209278692	34.799845226548	30.6078815582014	34.8388078584608	32.7059548318487	30.2329034187142
Arl8b	Arl8b	88.0304847878065	68.5032212111492	75.9190372778938	80.900124581414	80.4231043172895	83.6556697703334
Armc1	Armc1	55.887288747491	44.0154081410051	55.9664591972915	55.649479636306	58.2557349312587	59.7354174537148
Armc10	Armc10	75.1485755701168	61.0367878017023	68.6326900468885	69.4597029234362	71.2263016338039	72.2824636525082
Armc3	Armc3	4.014820654844	4.69915389405749	4.04797068389182	4.73960325830506	4.27693255493406	4.33016563201601
Armc5	Armc5	36.7984175358094	47.7486248457286	32.2270698317581	35.0294815527604	33.8241071337923	30.3372447592447
Armc6	Armc6	12.5124471942377	13.4448014191089	10.8903469366638	9.26129372312483	10.4547240231722	10.616731398979
Armc7	Armc7	33.0545356981635	40.0733401521014	30.0333308804877	30.9708557740969	29.7148974241497	30.9632928024277
Armc8	Armc8	39.7048521202977	33.2334605951955	38.4426635270243	34.9205251560177	41.8748037077858	40.1192454339796
Armc9	Armc9	2.21677214071141	3.23719490479516	2.66382586939978	2.28808433159555	3.18673406053911	2.53027750786478
Armcx2	Armcx2	13.0543248286339	14.0191424506048	12.666230849597	11.8490081457627	12.4673981666705	11.7123154745493
Armcx3	Armcx3	15.7144513974876	11.8784167877564	16.7403174733849	16.2072640154685	17.4990835254165	16.5902731443505
Armcx4	Armcx4	2.73401897354407	1.90576796814554	4.02185474399575	3.67727839006427	3.01901121524757	3.54760557803721
Armcx5	Armcx5	11.0099682988667	8.90228598818669	9.6890137014443	10.8411614758932	10.0633707174919	10.199366036857
Armcx6	Armcx6	2.24140294227487	1.85355514710045	2.27208677095864	2.01569333973893	2.26425841143568	2.37376549706902
Arnt	Arnt	61.6262655117772	55.8416121077165	60.9807196573381	62.241341639236	66.4741543505438	62.0570122805186
Arntl	Arntl	29.2860230589541	23.6001951123776	28.9625773447486	23.806972688268	22.1673693860308	23.7376549706902
Arpc1a	Arpc1a	86.1585438689835	115.808037077995	87.8017899306085	89.3714844281546	87.5792790497282	90.3335155642858
Arpc1b	Arpc1b	765.328266179833	1070.88495963466	697.060551766172	738.17958793142	707.87426855291	692.043941068583
Arpc2	Arpc2	706.731589260361	641.852209107208	625.972963369052	651.967839008803	643.943910689288	653.411559737163
Arpc3	Arpc3	392.762761730935	519.23039888283	430.495153246921	407.19729372645	384.784160906323	422.921538505274
Arpc4	Arpc4	407.935335494027	430.964624906117	399.599996349863	393.822896026291	382.436041072241	403.201025145009
Arpc5	Arpc5	784.09693697119	770.870089909608	757.91069172403	735.019852425884	756.765477955392	766.439316866834
Arpc5l	Arpc5l	155.666665881068	147.214048936612	140.425408821202	140.935099186611	135.603920418204	134.000366576303
Arpp19	Arpp19	117.464292656141	103.616343363968	127.184627293892	127.50622328808	108.376911865878	118.818701529114
Arrb1	Arrb1	78.744672598382	68.7642853163746	78.8179066063582	76.5146296125225	74.0775900037599	70.1695515067654
Arrb2	Arrb2	166.036233339285	210.339349580118	168.421696389796	167.43874269426	160.510762943996	159.172714979287
Arrdc1	Arrdc1	81.3555375641088	101.449511290597	73.2813273483901	79.7560824156162	82.7991779589196	76.1952639224022
Arrdc2	Arrdc2	12.9065400192531	14.0191424506048	10.968694756352	10.4598140872939	11.5449225175671	9.88634201526547
Arrdc3	Arrdc3	19.162763616372	14.2802065558303	16.2441146153595	19.8028251079757	17.7506677933538	18.7031852900932
Arsa	Arsa	19.3844408304431	24.6966643543244	19.2996795832004	19.0673694299629	18.0861134839369	18.2075639225733
Arsb	Arsb	40.3206221593842	42.1096401728596	46.225213616055	50.5557680885873	41.8468499002372	48.8839180385422
Arsg	Arsg	1.42858649068069	1.98408719971316	1.41026075438812	2.31532343078121	1.90085891330403	1.85205879441649
Arsk	Arsk	5.61582275646891	3.94206798890378	4.36136196264474	6.10155821758813	5.92620720030079	5.29532303192319
Art2a-ps	Art2a-ps	1.15764767348263	1.48806539978487	1.25356511501166	1.52538955439703	1.39769037742943	0.991242735039809
Art2b	Art2b	105.764661913498	86.4905380611803	111.593411175934	105.142922856653	113.184966764235	102.854476427947
Arv1	Arv1	6.03454638304773	5.32570774659849	6.55510091391515	6.37394920944474	7.04435950224434	5.3996643724537
Arvcf	Arvcf	2.78328057667099	3.34162054688533	3.081680907737	2.86010541449443	3.15878025299052	3.05198421051731
Arxes2	Arxes2	2.09361813289411	1.46195898926233	2.21985489116648	1.96121514136761	2.2083507963385	1.74771745388598
As3mt	As3mt	3.22663500481328	3.62879106263328	4.30913008285259	2.94182271205142	3.4383183284764	3.91280026989398
Asah1	Asah1	28.0544829807811	22.3731938178182	24.1833603437666	24.2700373744242	27.0313318994852	25.5375430948414
Asah2	Asah2	6.00991558148427	7.51864623049198	8.20040512736795	11.3314652612351	11.6567377477615	10.9819260908358
