NAME	DESCRIPTION	SMARTA_GITR_KO_1_htsqct	SMARTA_GITR_KO_2_htsqct	SMARTA_GITR_KO_3_htsqct	SMARTA_GITR_WT_1_htsqct	SMARTA_GITR_WT_2_htsqct	SMARTA_GITR_WT_3_htsqct
B230217C12Rik	B230217C12Rik	1.3944463184466	1.69934308293822	1.68657421781109	1.91269588986715	1.68662328373115	2.13566945763723
B230217O12Rik	B230217O12Rik	2.64463956946769	3.52742427822024	2.01877823041024	2.09865243471535	2.39391691884422	1.75429991163058
B230219D22Rik	B230219D22Rik	159.664103462135	130.07698871218	156.110331766787	153.228192954913	176.170522345854	164.039754055659
B2m	B2m	1947.29619935487	2272.45941147037	1767.91309258825	1784.97030877713	1754.82271231686	1829.48056146669
B330016D10Rik	B330016D10Rik	2.28400690090391	1.95681930762583	2.12099484967152	1.75330456571156	1.95865929723618	1.4746289112257
B3galnt2	B3galnt2	35.2939171634415	30.7684088501693	34.1659049880822	35.4380044039275	37.1601194447864	34.8571765050076
B3galt2	B3galt2	0.528927913893537	0.0257476224687609	0.485528941491071	0.292217427618593	0.190425209453517	0.127123182002216
B3galt4	B3galt4	25.124075909943	33.3946663419829	22.8454144048957	24.6259595820396	23.2318755533291	22.1702829411865
B3galt6	B3galt6	4.03908588791428	4.6088244219082	3.62868998377537	6.90695738007583	6.39284631736808	5.97478955410415
B3gat3	B3gat3	48.6854102561097	58.8590649635874	43.6209422697504	45.7187448119635	43.0088937351444	44.6456615191782
B3glct	B3glct	8.67922622343486	7.59554862828447	8.84173756610056	8.23521841470579	8.46032002000626	9.25456764976132
B3gnt1	B3gnt1	11.7566249951791	14.5989019397874	11.678248750601	10.7323491598101	10.8542369388505	11.6190588350025
B3gnt2	B3gnt2	231.33383579471	210.306580324839	232.338375580885	221.633636238356	235.066319269692	241.127251621803
B3gnt3	B3gnt3	0.937644938265816	2.08555741996963	1.35437020521194	1.56734802086336	1.0881440540201	1.14410863801994
B3gnt5	B3gnt5	17.767169471242	11.6379253558799	16.5079840106964	15.0093496913186	14.9075735400753	14.0089746566442
B3gnt9	B3gnt9	3.34186272869098	3.57891952315777	3.09205273265366	3.02843515895632	3.3460429661118	3.63572300526338
B3gntl1	B3gntl1	9.06390106990288	9.16615359887888	8.84173756610056	8.97904459409857	9.82050008753139	9.02574592215733
B430306N03Rik	B430306N03Rik	3.89483282048877	5.58723407572112	3.37314843562218	2.97530471757113	4.48859422283291	2.64416218564609
B4galnt1	B4galnt1	330.026976091663	481.712268768048	307.646469821632	340.752085823972	334.713111016582	350.50403741651
B4galnt4	B4galnt4	27.9610529026447	39.4968528670792	32.4537766154558	34.1363085899901	35.9087537826632	28.628140586899
B4galt1	B4galt1	111.916338144292	104.612590090576	109.95952817032	118.4543190683	110.691453895194	118.682202717269
B4galt3	B4galt3	19.7145858814864	24.6147270801354	16.4824298558811	17.6658717605786	19.1785389521042	17.3904512979031
B4galt4	B4galt4	0.456801380180782	0.334719092093892	0.357758167414473	0.690695738007583	0.435257621608039	0.711889819212409
B4galt5	B4galt5	133.602382613927	161.231611899381	132.447184407801	157.000454293262	147.470722921074	155.649624043513
B4galt7	B4galt7	23.0564486101774	29.3265419919187	24.6086510871527	23.0320463404836	23.8575583843907	20.8482018483634
B630005N14Rik	B630005N14Rik	26.6627752958151	17.8173547483825	23.6887015138012	23.9086986233394	28.15572739777	26.2636494016578
B9d1	B9d1	0.625096625510544	0.901166786406632	0.664408025198308	0.903217503548377	0.625682831061557	0.966136183216841
B9d2	B9d2	13.7280835833277	19.8256693009459	13.2881605039662	13.8670452015369	11.9695845942211	13.5259065650358
Babam1	Babam1	69.3135988979576	79.6631439183462	70.1717091228674	68.7507911524471	67.1656917343906	68.0617516439864
Bach1	Bach1	22.6958159416136	25.1296795295106	28.4162201546353	26.8043076788327	28.3189490058731	24.5347741264277
Bach2	Bach2	62.5817890847671	53.3233261328038	61.8921629627039	55.7338330130734	65.3974576466079	60.2309636326499
Bad	Bad	14.3772223867425	20.0831455256335	13.9014602195338	12.9372624772959	13.0577286482412	12.2546747450136
Bag1	Bag1	109.632331243388	117.254672722737	111.97830640073	108.758013515502	107.100578516928	113.775247891983
Bag2	Bag2	2.21188036719116	2.57476224687609	2.50430717190131	1.56734802086336	2.14908450668969	2.77128536764831
Bag3	Bag3	7.26073772708401	9.62961080331658	5.13638511787923	5.68495722821626	7.7802299862437	5.87309100850238
Bag4	Bag4	28.8025291292935	24.6404747026042	28.6973158576038	27.9997426099997	28.6725958234296	28.628140586899
Bag5	Bag5	23.2487860334114	23.2243554668223	26.0396837568106	24.9181770096582	23.9391691884422	26.5687450384631
Bag6	Bag6	195.342695472045	245.786804086792	192.984977165293	200.886198877436	201.605889608574	193.379784461771
Bahcc1	Bahcc1	0.192337423234013	0.334719092093892	0.281095702968515	0.371913089696391	0.136018006752512	0.406794182407091
Bahd1	Bahd1	75.8049869321056	84.6324350548171	75.5891899437152	76.2421833877601	71.953525572079	69.8923254648183
Baiap2	Baiap2	32.6492775939738	40.6812435006422	28.0073536775902	30.8687864448004	32.4811000124999	27.8654014948857
Baiap3	Baiap3	26.2300160935386	38.5441908357351	28.8506407864958	36.5803088937093	29.3526858571922	29.6959753157176
Bak1	Bak1	119.946425564312	165.634455341539	123.605446841701	124.511189386213	115.832934550439	125.470580636187
Bambi-ps1	Bambi-ps1	68.1355321806493	89.9879405283193	62.7354500716095	60.1170944273523	71.572675153172	66.2311778231545
Banf1	Banf1	85.6622798728488	107.959781011514	87.3952094683928	94.94409875535	83.6510741527951	94.7830445008522
Banp	Banp	28.754444773485	32.3905090657012	25.8096963634727	25.5823075269732	26.3602897086369	25.068691490837
Bap1	Bap1	91.5526134593904	95.0602221546652	94.9592392937274	94.3596639001128	92.8186878079144	89.5455694023609
Bard1	Bard1	30.4614394046869	25.9278558260422	40.0944689052363	44.6827012049521	34.6573881205401	47.2643990684239
Basp1	Basp1	1.00977147197857	0.411961959500174	1.12438281187406	0.637565296622384	0.598479229711054	0.610191273610636
Batf	Batf	119.730045963173	141.174213996216	127.796328231413	119.57005833739	108.542369388505	116.571957896032
Bax	Bax	80.3489585560091	106.208942683639	74.0303864999807	80.7848361261946	75.0003289233353	74.6213078353007
Baz1a	Baz1a	352.386201542617	301.530406731659	361.361303243433	356.292739929142	324.430149706092	337.028980124275
Baz1b	Baz1b	336.157731457247	283.275342401307	380.808015057892	405.385267769066	366.106066975062	398.68372339535
Baz2a	Baz2a	279.802866449681	303.899187998785	304.70774201787	296.547558591486	334.685907415232	286.052584141386
Baz2b	Baz2b	47.4833013608971	41.2991864398925	45.7930454290526	47.6580059225232	54.5160171064069	46.6033585220123
Bbc3	Bbc3	6.17883972139268	14.7791352970688	7.8451255283031	5.28647891782727	6.6648823308731	5.44087218969484
Bbip1	Bbip1	36.1353933900903	41.4279245522363	36.6702121599835	36.8193958799427	34.3037413029836	35.1368475054125
Bbs1	Bbs1	0.841476226648809	0.978409653812914	0.817732954090225	0.451608751774189	0.952126047267586	0.55934200080975
Bbs10	Bbs10	3.41398926240374	2.60050986934485	3.0153902682077	2.94873949687853	3.42765377016331	2.92383318605097
Bbs12	Bbs12	5.86629140863741	4.76331015672077	5.21304758232518	5.87091377306445	5.68555268225501	5.79681709930105
Bbs2	Bbs2	2.01954294395714	2.60050986934485	2.0954406948562	2.52369596579694	2.96519254720477	2.26279263963944
Bbs4	Bbs4	5.52970091797789	4.86630064659581	5.00861434380263	4.99426149020867	6.06640310116205	5.66969391729883
Bbs7	Bbs7	0.240421779042517	0.489204826906457	0.408866477045113	0.425043531081589	0.462461222958542	0.432218818807534
Bbs9	Bbs9	8.05412959792431	7.46681051594066	7.89623383793374	8.58056628370958	8.05226599974873	9.43254010456442
Bbx	Bbx	59.6726855583527	56.4902836964614	66.134152662047	73.3200091115742	73.3137056396041	71.13813264844
BC002163	BC002163	9.47261809427516	3.78490050290785	10.8860699513261	0.743826179392781	0.435257621608039	0.533917364409307
BC003331	BC003331	39.35704522926	23.8165507836038	41.0910809430338	37.5632220593355	35.8271429786117	36.3063807798329
BC003965	BC003965	17.7190851154335	19.9544074132897	20.2644447685484	20.5349155953793	18.9065029385992	18.2803135719186
BC004004	BC004004	38.9242860269835	45.3673107899567	38.0245823651955	37.5632220593355	32.3994892084484	36.4080793254346
BC005537	BC005537	400.566726062737	337.499835320518	423.534561909106	423.768400488345	425.600343128611	418.7691861517
BC005561	BC005561	14.232969319317	9.6811060482541	10.8605157965108	11.0776970288139	13.5473934725502	11.415661743799
BC005624	BC005624	48.2286088759289	52.8341213058974	52.6160047647429	47.2595276121342	48.0415599849873	50.9255467100877
BC005764	BC005764	0.240421779042517	0.28322384715637	0.102216619261278	0.265652206925993	0.32644321620603	0.101698545601773
BC017158	BC017158	14.809981589019	19.5681930762583	15.7158052114215	15.4078280017076	15.0163879454774	13.5004819286353
BC017643	BC017643	127.760133383193	139.912580495247	130.32618955813	117.152623254363	122.960278104271	119.775462082488
BC018507	BC018507	92.947059777837	93.0776552245706	96.5435968922772	98.3178817833101	105.413955233197	93.7152097720336
BC020402	BC020402	0.673180981319047	0.489204826906457	0.919949573351503	0.850087062163179	0.625682831061557	0.788163728413739
BC021614	BC021614	64.7215429182455	92.4854599077891	57.9312689663294	56.557354854544	63.5748163561242	56.9257609005923
BC021785	BC021785	0.456801380180782	0.437709581968935	0.638853870382988	0.611000075929785	0.707293635113064	0.508492728008864
BC022687	BC022687	0.336590490659524	0.540700071843979	0.255541548153195	0.239086986233394	0.244832412154522	0.406794182407091
BC023829	BC023829	22.0947614940073	25.0266890396356	21.2099484967152	19.7379589746013	21.7356774790515	20.3397091203545
BC024978	BC024978	6.3711771446267	7.67279149569075	6.00522638160009	6.34908774553124	7.18175075653265	5.84766637210193
BC025920	BC025920	5.09694171570136	7.49255813840942	6.38853870382988	6.08343553860525	5.41351666874999	5.11035191648908
BC027231	BC027231	22.8160268311348	20.57235035254	22.232114689328	21.4912635403129	23.5039115668341	23.9754321256179
BC029214	BC029214	18.8731096548376	25.4901462440733	20.392215542625	18.7019153675899	18.2536165061872	16.7802600242925
BC029722	BC029722	41.8333895533979	51.7527211622094	44.9497583201471	39.2102657422766	39.8804795798366	42.5608413343419
BC030307	BC030307	0.408717024372279	0.28322384715637	0.511083096306391	0.690695738007583	0.489664824309044	0.889862274015511
BC030336	BC030336	14.5455176320723	12.1786254277239	16.2268883077279	16.7360890363376	16.7574184319095	17.6955469347085
BC030499	BC030499	0.168295245329762	0.28322384715637	0.459974786675752	0.39847831038899	0.462461222958542	0.661040546411523
BC030867	BC030867	6.92414723642449	6.53989610706527	6.87406764532095	8.50087062163179	7.10013995248114	9.05117055855777
BC031181	BC031181	74.0258657671909	57.7776648198995	68.3573641309797	68.9367476972953	62.8131155183102	65.6718358223447
BC031361	BC031361	0.456801380180782	0.643690561719023	0.56219140593703	0.531304413851987	0.489664824309044	0.381369546006648
BC033916	BC033916	9.3043228489454	7.26082953619057	4.54863955712688	1.99239155194495	5.4951274728015	4.19506500607312
BC035044	BC035044	0.504885735989285	0.84967154146911	0.689962180013627	0.690695738007583	1.1153476553706	0.610191273610636
BC037032	BC037032	0.192337423234013	0.514952449375218	0.153324928891917	0.318782648311192	0.516868425659547	0.279671000404875
BC037034	BC037034	80.8057599361899	104.973056805138	74.8992277637015	80.3332273744204	82.1276724771669	69.4346820096103
BC048403	BC048403	6.87606288061598	7.95601534284712	6.797405180875	6.96008782146103	7.7258227835427	6.3561591001108
BC049352	BC049352	2.0916694776699	3.50167665575148	2.12099484967152	1.38139147601517	2.31230611479271	1.27123182002216
BC049715	BC049715	1.68295245329762	1.0556525212192	1.37992436002725	1.64704368294116	1.44179087157663	2.13566945763723
BC051226	BC051226	22.3351832730498	33.5748996992642	24.9919634093825	25.0775683338138	23.1774683506281	22.2211322139873
BC052040	BC052040	10.5785582778707	12.5390921422866	11.8315736794929	12.7778711531403	12.2688242090766	14.1360978386464
BC053749	BC053749	4.56801380180782	5.12377687128342	3.32204012599154	3.8519570004269	4.16215100662688	3.27977809565717
BC055324	BC055324	9.56878680589217	5.97344841275253	10.0938911520512	12.1403058565179	10.1197397023869	11.0342921977923
BC064078	BC064078	2.06762729976565	1.85382881775078	1.71212837262641	1.93926111055975	1.52340167562814	2.03397091203545
BC065397	BC065397	2.21188036719116	1.98256693009459	1.83989914670301	1.40795669670776	2.1762881080402	2.26279263963944
BC068157	BC068157	0.384674846468027	0.334719092093892	0.434420631860432	0.345347869003791	0.190425209453517	0.406794182407091
BC068281	BC068281	5.00077300408435	7.02910093397173	4.49753124749624	5.57869634544586	5.46792387145099	5.05950264368819
BC094916	BC094916	122.42276988845	111.950662494172	126.876378658061	112.131796543462	117.029893009862	116.800779623636
Bc1	Bc1	0.817434048744557	0.128738112343805	0.53663725112171	1.03604360701137	0.544072027010049	0.686465182811966
BC100451	BC100451	0.625096625510544	1.10714776615672	0.664408025198308	0.478173972466788	0.353646817556532	0.915286910415955
BC147527	BC147527	122.735318201205	111.100990952703	115.709213003767	113.699144564325	111.126711516803	113.393878345977
Bcam	Bcam	0.528927913893537	0.540700071843979	0.485528941491071	0.531304413851987	0.299239614855527	0.330520273205761
Bcap29	Bcap29	44.0693120984933	31.231866054607	42.5732219223223	44.0185706876371	46.4637511066582	49.90856125407
Bcap31	Bcap31	149.422135674924	112.800334035641	148.392977012561	141.433234967399	132.916796198555	143.852592753708
Bcas1	Bcas1	1.37040414054235	0.720933429125305	1.14993696668938	1.16886971047437	1.1425512567211	1.44920427482526
Bcas2	Bcas2	63.9281510474052	57.2627123705242	57.4457400248383	56.3979635303884	59.7663121670539	58.171568084214
Bcas3	Bcas3	24.4989792844325	27.2152369494803	21.7976940574676	20.3223938298385	23.0958575465766	21.9668858499829
Bcat1	Bcat1	5.69799616330765	8.26498681247225	7.18071750310479	8.55400106301698	7.26336156058416	9.58508792296708
Bcat2	Bcat2	34.5005252926012	43.178762880112	35.188071180695	40.1666136872102	35.5279033637562	38.6200226922732
Bccip	Bccip	105.448992288048	62.8499464462454	100.708924127174	93.5892725000274	93.4443706389759	98.0628225965093
Bcdin3d	Bcdin3d	6.32309278881819	8.70269639444119	5.31526420158646	6.72100083522763	5.5495346755025	6.27988519090947
Bckdha	Bckdha	16.8295245329762	22.8896363747284	15.7924676758675	14.7702627050852	15.7508851819409	15.2547818402659
Bckdhb	Bckdhb	3.02931441593571	3.21845280859511	1.9676699207796	2.81591339341553	2.80197093910175	2.89840854965052
Bckdk	Bckdk	31.0144094964847	40.2950291636108	26.0141296019953	32.0110909345822	29.6519254720477	32.1621650465606
Bcl10	Bcl10	71.3812261977233	67.6390042254349	67.5907394865202	67.4225301178171	65.6966972614634	69.7143530100152
Bcl11b	Bcl11b	261.578895598258	226.70781583744	232.798350367561	265.838163470842	271.383127072613	253.483624912419
Bcl2	Bcl2	49.5990130164712	41.6081579095176	51.9771508943599	41.043265970066	49.8914048768215	44.976181792384
Bcl2a1b	Bcl2a1b	52.2676947638432	49.2552017827396	63.8342787286682	53.3429631507395	51.3331957483981	53.8239552597382
Bcl2a1d	Bcl2a1d	44.8867461472379	36.8191001303281	49.2684104839361	43.9920054669445	36.1807897961683	45.3321267019902
Bcl2l1	Bcl2l1	29.5237944664211	26.4428082754174	31.4827187324737	34.0300477072197	24.0751871951947	32.0604665009589
Bcl2l11	Bcl2l11	54.2391533519918	55.8723407572112	69.7883968006376	70.344704394003	72.9600588220476	80.8757683898098
Bcl2l12	Bcl2l12	15.8197530609976	16.581468869882	14.2592183869483	17.2939586708822	14.5267231211683	16.4497397510867
Bcl2l13	Bcl2l13	62.0769033487779	65.4247086931214	67.4374145576282	62.9330078207678	65.4246612479584	66.3328763687563
Bcl2l14	Bcl2l14	0.601054447606292	0.772428674062827	0.613299715567669	0.371913089696391	0.544072027010049	0.686465182811966
Bcl2l15	Bcl2l15	0.865518404553061	0.540700071843979	0.383312322229793	0.637565296622384	0.516868425659547	0.711889819212409
Bcl2l2	Bcl2l2	7.98200306421156	6.43690561719022	8.27954616016353	9.66974033210616	8.94998484431531	10.2969777421795
Bcl3	Bcl3	89.0041426015397	155.464144466378	80.5466959778872	84.3711409196955	89.9351060647611	83.0622871202479
Bcl6	Bcl6	69.5540206770001	81.3624870012844	62.6076792975329	63.0127034828456	73.3137056396041	60.9174288154619
Bcl7a	Bcl7a	12.5259746881151	15.3198353689127	12.6748607883985	14.6640018223148	15.2884239589824	15.5853021134717
Bcl7b	Bcl7b	41.0159555046534	46.9894110054886	38.7912070096551	40.6182224389844	41.0774380392587	41.3658834235211
Bcl7c	Bcl7c	19.9309654826246	24.9236985497606	16.9679587973722	18.5425240434343	16.294957208951	15.890397750277
Bcl9	Bcl9	20.2435137953799	22.7094030174471	20.2644447685484	19.9770459608347	21.599659472299	20.1871613019519
Bcl9l	Bcl9l	80.5172538013389	94.5195220828213	76.1258271948369	90.0826633686043	90.7240105039257	83.4182320298541
Bclaf1	Bclaf1	207.051236111416	165.376979116851	225.617632864456	215.311113713518	214.826839864918	222.135048230672
Bco2	Bco2	0.312548312755272	0.205980979750087	0.0766624644459586	0.39847831038899	0.163221608103015	0.381369546006648
Bcor	Bcor	89.8215766502843	95.2404555119466	87.5996427069154	88.6215762305114	87.9492431661745	85.9606956698984
Bcorl1	Bcorl1	5.6739539854034	8.67694877197242	6.03078053641541	7.35856613185002	6.22962470926506	5.7713924629006
Bcr	Bcr	32.0482231463675	39.7028338468293	34.2936757621588	31.6391778448858	33.9500944854271	29.4417289517132
Bcs1l	Bcs1l	10.8189800569133	12.4361016524115	10.2727702357585	11.2370883529695	10.5277937226445	10.8054704701884
Bdh1	Bdh1	72.2467446022763	87.7478973735371	70.2739257421287	68.4585737248285	71.8175075653265	67.6041081887784
Bdp1	Bdp1	96.8418925983258	77.8093151005954	117.651328769731	112.583405295236	119.66864234086	116.393985441229
Becn1	Becn1	181.590569710813	163.420159809225	181.996690594706	179.208978792275	182.944219082129	183.769271902403
Begain	Begain	0.384674846468027	0.617942939250262	0.383312322229793	0.371913089696391	0.462461222958542	0.55934200080975
Bend3	Bend3	18.6086456978908	17.019178451851	18.3989914670301	16.8157846984154	15.3700347630339	14.746289112257
Bend4	Bend4	14.0165897181787	16.8646927170384	20.4433238522556	19.3660458849049	21.654066675	24.7127465812308
Bend6	Bend6	0.601054447606292	0.154485734812565	0.255541548153195	0.425043531081589	0.136018006752512	0.101698545601773
Bet1	Bet1	12.7663964671576	9.75834891566038	12.317102620984	14.849958367163	13.4929862698492	15.9158223866774
Bet1l	Bet1l	25.604919468028	26.056593938386	26.2696711501485	25.5557423062806	23.2862827560301	22.7550495783966
Bfar	Bfar	59.5765168467357	55.3316406853672	56.2958030581489	55.8666591165364	59.1134257346418	55.705378353371
Bhlhb9	Bhlhb9	29.2352883315701	26.2883225406049	29.3361697279868	27.9466121686145	30.8488839314698	28.9078115873039
Bhlhe40	Bhlhe40	31.1586625639102	21.2932837816653	36.1846832184925	35.4911348453127	22.415767512814	34.5266562318018
Bicd2	Bicd2	63.711771446267	58.472850626556	67.4629687124436	75.7108789739081	64.7445712141959	68.5702443719953
Bid	Bid	14.2089271414127	19.9029121683522	13.6459186713806	15.381262781015	15.0707951481784	14.0089746566442
Bik	Bik	0.697223159223299	1.23588587850052	0.53663725112171	0.690695738007583	0.462461222958542	0.940711546816398
Bin1	Bin1	108.598517593505	103.222218477262	115.019250823753	116.860405826744	106.774135300722	113.927795710386
Bin2	Bin2	440.019940003614	533.593728042601	490.026472738567	467.202536320744	451.062913992681	441.14286618409
Bin3	Bin3	60.0573604048207	62.6439654664953	57.2413067863158	54.0070936680544	58.7597789170853	56.4935420817848
Birc2	Birc2	70.5397499710744	46.3714680662384	63.3231956323618	63.3314861311568	66.9208593222361	64.2480561839199
Birc3	Birc3	61.8605237476396	55.5118740426485	62.0965962012265	62.5610947310714	60.7728454170225	56.3155696269816
Birc5	Birc5	63.9521932253095	63.0559274259954	71.5516334828947	77.0125747878455	59.7935157684044	80.1638785705973
Birc6	Birc6	415.088201516905	363.685167371248	411.702988229613	449.430403677396	512.760681855621	428.913616075476
Bivm	Bivm	5.69799616330765	6.2566722599089	5.82634729789285	5.36617457990507	6.09360670251255	6.27988519090947
Blcap	Blcap	9.06390106990288	9.19190122134764	8.91840003054652	8.28834885609099	8.73235603351129	8.03418510254004
Blm	Blm	23.7055874135922	19.0532406268831	29.8472528242932	32.5955257898194	24.7280736276067	36.8657227806426
Blmh	Blmh	135.862347336926	138.779685106621	140.982272116118	142.177061146792	139.064810103769	142.149142114878
Bloc1s1	Bloc1s1	51.5704716046199	66.119894499778	53.1270878610493	51.1646150539463	46.2189186945037	45.2558527927889
Bloc1s2	Bloc1s2	53.0851288125877	45.7792727494569	42.0110305163853	46.9673101845156	44.9403494310301	45.2558527927889
Bloc1s3	Bloc1s3	15.1465720796786	21.0615551794464	15.0258430314079	13.5748277739183	13.2209502563442	14.3903442026508
Bloc1s4	Bloc1s4	11.5162032161366	15.294087746444	12.1893318469074	12.1137406358253	12.3776386144786	11.8478805626065
Bloc1s5	Bloc1s5	6.70776763528622	7.41531527100314	7.35959658681203	6.90695738007583	7.53539757408918	6.83922719171922
Bloc1s6	Bloc1s6	43.3961311171743	40.3722720310171	40.3500104533895	42.6371792116219	41.3494740527637	42.1794717883352
Blvra	Blvra	33.7792599554736	31.1546231872007	34.4214465362354	33.41904763129	31.9370279854899	34.2724098677974
Blvrb	Blvrb	1.53869938587211	1.49336210318813	1.14993696668938	1.48765235878556	0.952126047267586	1.19495791082083
Blzf1	Blzf1	20.0030920163374	16.0150211755693	19.7789158270573	19.9239155194495	18.6072633237437	22.6279263963944
Bmf	Bmf	3.31782055078673	2.67775273675113	4.01200230600517	4.35669619358629	2.69315653369974	3.02553173165274
Bmi1	Bmi1	97.3708205122193	67.3557803782785	92.1482822640422	90.7467938859193	91.2952861322863	98.67301387012
Bmp2k	Bmp2k	58.2061127061933	51.4180020701155	52.8715463128961	66.0145734211093	65.2070324371544	64.5785764571257
Bmp7	Bmp7	1.56274156377636	4.86630064659581	2.42764470745536	1.27513059324477	1.44179087157663	1.1186840016195
Bmpr2	Bmpr2	6.90010505852023	3.8878909927829	7.15516334828947	6.88039215938323	7.6986191821922	7.93248655693827
Bms1	Bms1	123.721047495279	115.091872435361	136.280307630099	129.930494407503	124.646901388002	129.284276096254
Bmyc	Bmyc	0.0480843558085034	0.411961959500174	0.357758167414473	0.106260882770397	0.272036013505025	0.101698545601773
Bnip1	Bnip1	17.3344102689655	21.8854790984468	17.6834751322011	19.6582633125235	17.8455624859296	18.814230936328
Bnip2	Bnip2	127.471627248342	98.6906369227605	138.247977550879	136.120190828879	132.699167387751	136.657420652382
Bnip3	Bnip3	4.18333895533979	3.47592903328272	2.86206533931579	3.50660913142311	3.59087537826632	3.55944909606205
Bnip3l	Bnip3l	146.272610369467	122.584430573771	133.469350600414	126.370754834695	137.867851644346	133.352217920324
Bnipl	Bnipl	0.120210889521258	0.437709581968935	0.511083096306391	0.504739193159387	0.544072027010049	0.177972454803102
Bod1	Bod1	7.47711732822227	7.28657715865933	7.12960919347415	7.62421833877601	7.48099037138818	6.73752864611744
Bod1l	Bod1l	175.628109590559	143.723228620623	164.619865320288	181.652979095994	193.771252419629	176.218154891472
Bola1	Bola1	4.80843558085034	5.71597218806492	3.96089399637453	4.1441744280455	3.78130058771984	4.39846209727667
Bola2	Bola2	27.8408420131235	31.4378470343571	24.634205241968	26.9371337822957	23.3406899587311	23.1618437608037
Bola3	Bola3	20.0511763721459	23.5590745589162	15.8691301403134	17.1876977881118	17.9815804926821	17.7209715711089
Boll	Boll	1.08189800569133	0.901166786406632	1.07327450224342	1.32826103462997	1.38738366887563	1.14410863801994
Bop1	Bop1	65.8034409239369	87.2844401690995	65.3675280175874	62.3485729655306	62.0242110791456	60.2055389962495
Bora	Bora	23.9940935484432	20.5980979750087	25.0686258738285	27.0965251064513	22.7694143303706	27.763702949284
Bpgm	Bpgm	24.739401063475	23.0956173544785	25.3752757316123	21.1990461126943	20.7835514317839	23.3652408520073
Bphl	Bphl	5.36140567264813	7.18358666878429	5.80079314307753	5.81778333167925	6.28403191196607	5.49172146249573
Bpnt1	Bpnt1	13.8242522949447	14.7791352970688	15.7158052114215	12.7513059324477	12.5680638239321	12.9411399278256
Bptf	Bptf	247.658474591697	257.321738952796	269.672995766067	263.739511036126	285.556203376224	260.42455064974
Braf	Braf	35.6545498320053	29.6355134615438	34.6514339295733	37.988265590417	43.3897441540514	38.6962966014745
Brap	Brap	98.2844232725809	108.860947797921	106.049742483576	99.3539253903215	101.931894260333	99.1052326889275
Brat1	Brat1	26.0857630261131	33.8066283014831	27.6495955101757	26.8308728995253	26.1154572964824	26.0348276740538
Brca1	Brca1	33.1541633299631	27.8331798887305	41.6788265037862	47.8970929087566	40.5061624108982	53.7985306233378
Brca2	Brca2	16.1803857295614	13.0540445916618	19.114507801859	22.3944810438612	17.8455624859296	26.0602523104543
Brcc3	Brcc3	49.6230551943755	29.4037848593249	46.6107783831428	49.3050496054644	45.4844214580401	51.5103133472979
Brd1	Brd1	118.936654092333	111.409962422328	113.409339070388	116.966666709515	121.328062023241	112.249769707957
Brd2	Brd2	408.66894001647	430.96370488212	416.63494010897	414.550268908013	401.797191946921	397.666737939332
Brd3	Brd3	48.5651993665884	50.5425829061776	47.6073904209403	46.5953970948192	44.39627740402	47.4169468868265
Brd4	Brd4	207.820585804352	227.969449338409	202.363351982515	215.417374596288	218.064068425628	212.143166125298
Brd7	Brd7	101.866707780314	92.6914408875392	107.915195785094	99.7524037007105	99.7011989495915	100.071368872144
Brd8	Brd8	89.8215766502843	77.9123055904705	92.531594586272	96.7239685417542	88.3300935850815	91.8083620420003
Brd9	Brd9	74.5547936810845	64.9869991111525	72.5993538303228	73.3731395529594	69.9676626734923	70.044873283221
Brdt	Brdt	1.4425306742551	1.75083832787574	1.53324928891917	1.56734802086336	1.76823408778266	2.51703900364388
Bre	Bre	36.30368863542	34.347328373327	31.6104895065503	30.0186993826372	30.7128659247173	33.5350954121846
Brf1	Brf1	69.7704002781384	70.960447523905	65.9552735783397	67.3959648971245	66.5128053019785	59.6207723590393
Brf2	Brf2	9.71303987331768	10.0930680077543	9.19949573351503	9.16500113894677	9.05879924971732	9.40711546816398
Bri3	Bri3	10.7708957011048	16.2982450227256	8.40731693424013	9.13843591825417	8.94998484431531	8.39013001214625
Bri3bp	Bri3bp	32.9618259067291	40.8614768579235	30.8949731717213	31.5063517414228	35.9359573840137	31.8570694097553
Brip1	Brip1	25.3885398668898	19.1562311167581	25.3752757316123	29.3014384239371	23.9935763911432	33.7130678669877
Brix1	Brix1	44.1654808101103	40.4237672759546	39.6089399637453	41.840222590844	41.8935460797738	44.2134427003707
Brk1	Brk1	152.739956225711	159.300540214224	140.011214233136	136.917147449657	140.969062198304	132.53862955551
Brms1	Brms1	46.4014033552058	58.9363078309937	52.7693296936348	49.0393973985384	47.1710447417713	48.5102062520456
Brms1l	Brms1l	20.2915981511884	18.7442691572579	20.2388906137331	19.1535241193641	21.3548270601444	20.3905583931554
Brox	Brox	87.1769370808166	77.320110273689	90.3083831173392	86.3369672509478	95.4846407402636	85.9606956698984
Brpf1	Brpf1	71.5014370872445	85.6880875760363	77.735738948202	78.633053250094	77.42144944353	76.6298541109358
Brpf3	Brpf3	33.3705429311013	46.5259538010509	34.472554845866	38.519570004269	38.5202995123115	35.1876967782134
Brwd1	Brwd1	60.8267100977568	55.6148645325235	63.3743039419924	68.3788780627507	76.0340657746544	65.341315549139
Brwd3	Brwd3	31.6395061219952	23.9452888959476	36.2613456829384	34.9863956521533	40.4517552081972	35.8995865974258
